Date,OriginalCases
2020-07-20,3.125790105738935
2020-07-21,2.8768725876108454
2020-07-22,2.7211312185551364
2020-07-23,2.6328679513801845
2020-07-24,2.65855978835605
2020-07-25,2.779243675865165
2020-07-26,2.973190428552408
2020-07-27,3.1985503688132457
2020-07-28,3.373734002340117
2020-07-29,3.492231459478612
2020-07-30,3.6330878480734317
2020-07-31,3.964793122635708
2020-08-01,4.631843563317271
2020-08-02,5.700019663559557
2020-08-03,6.986747081230796
2020-08-04,8.027794707484205
2020-08-05,8.69037071692713
2020-08-06,9.152799749534438
2020-08-07,9.761970592487343
2020-08-08,10.83621025769861
2020-08-09,12.547044132535577
2020-08-10,14.640634951043605
2020-08-11,16.365895743753885
2020-08-12,17.440470750532672
2020-08-13,18.001129864914322
2020-08-14,18.32056094790548
2020-08-15,18.649966806325086
2020-08-16,19.15411055972717
2020-08-17,19.805590997187757
2020-08-18,20.371449981111173
2020-08-19,20.710648612209106
2020-08-20,20.755144417118647
2020-08-21,20.433470811028762
2020-08-22,19.66490599900469
2020-08-23,18.417973147215818
2020-08-24,16.92656258159779
2020-08-25,15.725734425223518
2020-08-26,14.971595791118473
2020-08-27,14.479969714692103
2020-08-28,14.18578689850687
2020-08-29,13.917799466033603
2020-08-30,13.461389736658436
2020-08-31,12.805084181676504
2020-09-01,12.146772988941422
2020-09-02,11.874044727603813
2020-09-03,12.68262683025476
2020-09-04,16.716115085026914
2020-09-05,25.885699065624344
2020-09-06,40.51990632457487
2020-09-07,57.95751191453046
2020-09-08,71.8301966140781
2020-09-09,80.93362123499728
2020-09-10,89.03917872250427
2020-09-11,103.49405520289704
2020-09-12,131.60906495612875
2020-09-13,176.46717211181587
2020-09-14,230.59715925068588
2020-09-15,274.44735510658006
2020-09-16,302.4191567597206
2020-09-17,321.8432538454708
2020-09-18,346.15321003610535
2020-09-19,388.8544937990373
2020-09-20,456.7999140979415
2020-09-21,539.5884021988119
2020-09-22,607.4516919445565
2020-09-23,650.1286027486661
2020-09-24,674.9096848665059
2020-09-25,696.0082980154124
2020-09-26,727.2730978894135
2020-09-27,776.4235888378745
2020-09-28,837.0544409172869
2020-09-29,887.3181965609541
2020-09-30,918.7512424405362
2020-10-01,934.8294644940922
2020-10-02,943.1451175424786
2020-10-03,950.8432721403186
2020-10-04,962.2054826382284
2020-10-05,976.6864078180776
2020-10-06,988.9072757174168
2020-10-07,996.7136634782754
2020-10-08,1001.0882031975826
2020-10-09,1004.1874563708114
2020-10-10,1008.1845494455583
2020-10-11,1014.2192259667078
2020-10-12,1021.5125357849828
2020-10-13,1027.3346197128506
2020-10-14,1031.2589266757082
2020-10-15,1035.215428973489
2020-10-16,1042.4752902585417
2020-10-17,1056.4648213310436
2020-10-18,1078.8022691847116
2020-10-19,1105.7657105791532
2020-10-20,1127.6399322125212
2020-10-21,1141.5360617393292
2020-10-22,1150.8323047462188
2020-10-23,1161.5591538041492
2020-10-24,1179.8240571928804
2020-10-25,1208.8752296248424
2020-10-26,1244.4000841182585
2020-10-27,1273.6486548476123
2020-10-28,1291.9097314331998
2020-10-29,1301.6015415254908
2020-10-30,1307.6057221732983
2020-10-31,1314.6409657570018
2020-11-01,1325.5653626440803
2020-11-02,1339.4985031945425
2020-11-03,1351.4858014328477
2020-11-04,1358.6566076273768
2020-11-05,1359.705733295029
2020-11-06,1353.1551325060573
2020-11-07,1337.1532057142254
2020-11-08,1311.189599935139
2020-11-09,1280.1169551518963
2020-11-10,1255.0583017119284
2020-11-11,1239.1865190638198
2020-11-12,1228.4754850916484
2020-11-13,1215.8357768651758
2020-11-14,1194.0878217549855
2020-11-15,1159.420973348654
2020-11-16,1116.9892771621537
2020-11-17,1081.9982035575904
2020-11-18,1060.2181013753425
2020-11-19,1049.126307846173
2020-11-20,1043.4632019529763
2020-11-21,1038.2086068592832
2020-11-22,1030.2260336888335
2020-11-23,1019.6990362870273
2020-11-24,1010.3666963909948
2020-11-25,1005.0100327941117
2020-11-26,1005.7799456985466
2020-11-27,1015.74772189216
2020-11-28,1038.45406953353
2020-11-29,1075.029119808805
2020-11-30,1118.721531709751
2020-12-01,1153.7649657292268
2020-12-02,1176.3658663936494
2020-12-03,1193.7250661127168
2020-12-04,1218.4494844586463
2020-12-05,1263.4653370415647
2020-12-06,1335.183732818239
2020-12-07,1422.1477499688078
2020-12-08,1493.003220803888
2020-12-09,1537.9675252135248
2020-12-10,1566.999175650385
2020-12-11,1598.1418030084844
2020-12-12,1649.5144260600557
2020-12-13,1730.7708355005182
2020-12-14,1829.8541969066016
2020-12-15,1910.9524223601404
2020-12-16,1962.2879239582069
2020-12-17,1994.1008961619443
2020-12-18,2025.3887656278393
2020-12-19,2075.1613887127696
2020-12-20,2153.8270067593207
2020-12-21,2250.3154136019493
2020-12-22,2329.9059530654263
2020-12-23,2379.6846849408457
2020-12-24,2406.2179743816578
2020-12-25,2422.8342103867353
2020-12-26,2442.43513389856
2020-12-27,2472.804206262682
2020-12-28,2511.3820674603676
2020-12-29,2544.397390854451
2020-12-30,2564.2621545108723
2020-12-31,2568.250460766864
2021-01-01,2553.645924386111
2021-01-02,2516.8577787129375
2021-01-03,2457.2216250448214
2021-01-04,2386.2241523299513
2021-01-05,2329.404633231038
2021-01-06,2292.9244346882297
2021-01-07,2264.986243757611
2021-01-08,2225.4456719529157
2021-01-09,2153.6351524984325
2021-01-10,2039.1102318958388
2021-01-11,1900.0373853502463
2021-01-12,1786.479137093814
2021-01-13,1714.7196400718344
2021-01-14,1670.386558273959
2021-01-15,1626.9897883234544
2021-01-16,1558.1084842340424
2021-01-17,1449.3411184802876
2021-01-18,1316.1258716668335
2021-01-19,1206.5287194360126
2021-01-20,1137.5025071635198
2021-01-21,1097.8514529454562
2021-01-22,1065.8696482647908
2021-01-23,1020.1846222725616
2021-01-24,948.7765274765591
2021-01-25,860.7930832686293
2021-01-26,788.1008772910677
2021-01-27,742.2751825717459
2021-01-28,716.5422282176759
2021-01-29,697.1326476250852
2021-01-30,670.3225194606188
2021-01-31,628.6064424438473
2021-02-01,577.1603973016557
2021-02-02,534.6543252354128
2021-02-03,507.7996030289519
2021-02-04,492.3850246952586
2021-02-05,480.19474148799924
2021-02-06,463.00463870313393
2021-02-07,436.18709241738196
2021-02-08,403.1584872298236
2021-02-09,375.88014763753444
2021-02-10,358.6761674845996
2021-02-11,348.99459270741886
2021-02-12,341.5679412467808
2021-02-13,331.1034494453765
2021-02-14,314.76888557105946
2021-02-15,294.6469970788986
2021-02-16,278.0263866653661
2021-02-17,267.54065277135857
2021-02-18,261.70693122224924
2021-02-19,257.25347729698257
2021-02-20,250.87061637972636
2021-02-21,240.93872648543461
2021-02-22,228.73526555511998
2021-02-23,218.69175196980638
2021-02-24,212.3217886885625
2021-02-25,208.4948433636304
2021-02-26,204.939379621265
2021-02-27,199.33769516329582
2021-02-28,190.52808891767643
2021-03-01,179.77251880809524
2021-03-02,170.95311099551083
2021-03-03,165.3678057145303
2021-03-04,161.96787387768086
2021-03-05,158.79941840875532
2021-03-06,153.85154551443367
2021-03-07,146.05318173362008
2021-03-08,136.50602246484692
2021-03-09,128.65817778270318
2021-03-10,123.70387014706635
2021-03-11,120.83181995709485
2021-03-12,118.36536479266216
2021-03-13,114.72311732106097
2021-03-14,109.01271955943392
2021-03-15,102.01090742606509
2021-03-16,96.25635982057611
2021-03-17,92.60979198277876
2021-03-18,90.439977006354
2021-03-19,88.46143993137139
2021-03-20,85.32713074643736
2021-03-21,80.38046901595065
2021-03-22,74.3286168848465
2021-03-23,69.35487693303185
2021-03-24,66.21900418052198
2021-03-25,64.45445777901223
2021-03-26,63.01538248048929
2021-03-27,60.76075269073143
2021-03-28,57.20141918479334
2021-03-29,52.83593913274132
2021-03-30,49.238754074558635
2021-03-31,46.97978258159712
2021-04-01,45.76003723904161
2021-04-02,44.90944214273438
2021-04-03,43.67225213587572
2021-04-04,41.72984921558672
2021-04-05,39.33195250162777
2021-04-06,37.341903314568654
2021-04-07,36.10048846706198
2021-04-08,35.563923189609426
2021-04-09,35.41176591512746
2021-04-10,35.25890390902634
2021-04-11,35.027062870747216
2021-04-12,34.73327338466373
2021-04-13,34.48536951871686
2021-04-14,34.33059634681095
2021-04-15,34.35217831858671
2021-04-16,34.43234072203251
2021-04-17,34.41860470618396
2021-04-18,34.373463430600594
