Date,E02004140,E02004204,E02004193,E02004233,E02004161,E02004151,E02004138,E02004160,E02004192,E02004196,E02004189,E02004174,E02004169,E02004167,E02004165,E02004164,E02004163,E02004187,E02004218,E02004155,E02004159,E02004144,E02004149,E02004156,E02004170,E02004206,E02004133,E02004148,E02004197,E02004227,E02004234,E02004209,E02004213,E02004158,E02004201,E02004166,E02004202,E02004211,E02004180,E02004181,E02004205,E02004191,E02004184,E02004177,E02004215,E02004162,E02004230,E02004226,E02004129,E02004153,E02004216,E02004203,E02004154,E02004134,E02004168,E02004171,E02004208,E02004194,E02004142,E02004173,E02004152,E02004157,E02004198,E02004210,E02004150,E02004179,E02004141,E02004229,E02004207,E02004176,E02004147,E02004175,E02004190,E02004139,E02004183,E02004231,E02004199,E02004182,E02004223,E02004145,E02004214,E02004132,E02004221,E02004136,E02004219,E02004131,E02004135,E02004172,E02004178,E02004235,E02004146,E02004222,E02004143,E02004224,E02004195,E02004200,E02004220,E02004130,E02004217,E02004137,E02004186,E02004185,E02004212,E02004228,E02004188,E02004232,E02004225
2020-07-12,3.918080425021881e-07,0.0,0.0016536058123806678,0.0,0.0,0.0006890005459050275,0.0002519501593454808,2.795992241577035,0.0,1.9473300999170314e-07,4.858615880620498e-07,6.896386493382874e-07,0.01146353709134787,0.007537974456542994,0.0010907344383643423,2.238204285885163e-07,0.0,0.0,0.00019059586183987082,0.0,1.3180397838347236e-05,0.0,0.05766391126955698,0.006060862619162064,0.01905987759171017,1.3261520246188054e-06,0.006130062621769914,0.00048496958066698625,0.0,0.8957719164551456,0.0,0.00014172895826143446,0.0009642399322615287,0.001175454413729242,0.0002871690532503505,0.0005353996634659711,0.00015275290417873306,0.0008105960356647303,8.783903147226443e-09,3.323764517577718e-07,0.0017039070854168326,0.0020438142752931456,1.540792565850381e-06,0.004165407508916839,0.0,0.0,0.0,0.0,6.724745196813628e-06,0.0016540280924121126,0.0,0.0013164987346618575,0.00019746535374649842,0.0,0.012557677451422833,0.00022088490773034027,0.0001745753370042287,0.0,2.4129730508161847e-06,0.0,0.011889322174690837,0.002003681666056286,0.00025336295326513006,0.0003218318518981374,0.0025477383179673923,0.00027681047747244586,0.00014739573510170963,1.2678858315947557e-06,0.0,0.0,1.6751290650053348e-06,0.0,0.0,0.0,0.0,0.0,1.0307980892974709e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.846822851490435e-07,6.519090214816077e-08,1.7346444971190693e-07,5.233342782822141e-07,3.401976939989902e-10,7.759823394364055e-07,0.0,1.6219734751103538e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.9214102715389006e-06,1.6817974879928385e-06,1.8104350002970164e-05,1.7771526281656633e-06,5.146937544289046e-06,9.984123615055427e-06,1.812270628274572e-05,2.1409564695185287e-05,1.9390399184626342e-05
2020-07-13,7.136543048201472e-07,0.0,0.002060838561784915,0.0,0.0,0.00031002354330141746,0.00046536678756511066,3.029326775535645,0.0,3.464621231922622e-07,3.376705679897994e-08,1.259669050162968e-06,0.009626426548152364,0.0053450560109917795,0.0005350546669347459,4.0768477639424584e-07,0.0,0.0,0.00024760583632355265,0.0,1.9151523664016074e-05,0.0,0.07319233863883969,0.007868856020528388,0.015884631999218544,1.5403999365287287e-07,0.008158876396483623,0.0006433841417829516,0.0,0.6922897071430474,0.0,0.0001751779804405179,0.0009984340280534112,0.0008803221264638426,0.000371265478158152,0.0002459608736884506,0.00019371148409121772,0.0003779014261282446,1.1480915996341723e-08,4.0125557118318677e-08,0.0020753998514480097,0.0024625976114837937,0.0,0.0031470195877813713,0.0,0.0,0.0,0.0,4.9063824796135515e-06,0.001088294242566213,0.0,0.0006076302429328294,0.00023231176739099425,0.0,0.01038892179798998,0.00040390793610104326,0.00033408037105200054,0.0,0.0,0.0,0.015540370353209702,0.002634218047230289,0.0003309483510522599,0.0004163324155190282,0.0033136728343862746,0.00035796353629250453,0.0001912703400597564,2.33238186600917e-06,0.0,0.0,3.082433448851191e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.959502256797074e-07,1.053574215069778e-07,3.128721845571978e-07,9.642466365728562e-07,0.0,1.4206984453176564e-06,0.0,2.9294976600967135e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.779673554536326e-07,7.659889305847164e-07,8.183740626521567e-06,8.177424690381351e-07,2.3210828011278574e-06,4.506352952031861e-06,1.7592556283373393e-05,2.4077054546526096e-05,2.2003511758524276e-05
2020-07-14,1.000163313390717e-06,9.325970672614855e-07,0.0023194435806052774,0.0,0.0,7.656756385996692e-05,0.0006763016889904891,3.171537462637692,0.0,4.7327458519978607e-07,0.0,1.7703065905545302e-06,0.008477940109323238,0.003972317481740274,0.0001878731831552378,5.71134489582005e-07,0.0,1.3335085515772045e-06,0.000286665102772922,0.0,2.3723527662438198e-05,0.0,0.08316746739486901,0.009112189961591122,0.013899765085683722,0.0,0.009405238277927701,0.0007447003585527709,0.0,0.5648104681770413,0.0,0.00020446908348294905,0.0010209519202825962,0.0007059900636026433,0.00043023229908999594,6.486632245377002e-05,0.0002254063256495577,0.00010410444764968986,9.766214360633315e-09,0.0,0.0023084544895399153,0.0027253891174897345,0.0,0.0025124540120003555,0.0,0.0,0.0,1.9149768957696756e-06,2.7496653052265986e-06,0.0007398201331050695,0.0,0.0001625448018748995,0.00028037658928833545,0.0,0.0090327393645705,0.0005698407699131251,0.0004921937209676273,0.0,0.0,0.0,0.017969008025056712,0.0030419942730211358,0.00038272472219234816,0.0004825042765085968,0.003835737676260434,0.0004148912687962262,0.00022151720709477429,3.304738950633816e-06,0.0,0.0,4.36838312413082e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.742967140693443e-07,1.346062048396113e-07,4.370307508949843e-07,1.367776531952994e-06,0.0,2.0061438333877474e-06,0.0,4.0961307678677043e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.2851693202627867e-07,1.9722012917102003e-07,2.0533079151871802e-06,2.1775901708813515e-07,5.775619754702462e-07,1.1247204478098653e-06,1.7232692053696878e-05,2.5710011663736044e-05,2.361356758826286e-05
2020-07-15,9.544632119734598e-07,5.213772216507532e-06,0.002495129761374998,0.0,0.0,0.0,0.0006968527806308672,3.2182408878021374,0.0,4.2783205178835195e-07,0.0,1.6987586647710652e-06,0.007819057288098336,0.003259515954626503,2.161810951902078e-05,5.443912153826618e-07,0.0,1.310079477046651e-05,0.00033235819063253194,0.0,1.795075490194085e-05,0.0,0.09069482969121051,0.01059266500204017,0.01277788756824125,0.0,0.009938583047161099,0.0008237829474660482,5.128399640456547e-06,0.4953693859627057,1.301184376290596e-06,0.00027949563055689564,0.0010656062345657975,0.0006894846270691718,0.0005078368238704497,0.0,0.0002853367959623698,0.0,7.150674178761073e-09,0.0,0.0024485550514378334,0.0028940178645385007,2.6651080013951163e-05,0.0021946821250414823,0.0,0.0,0.0,2.226186782201174e-06,1.1226244375926288e-06,0.0005976061510731055,0.0,0.0,0.0004909680801843208,8.623944114895568e-06,0.008277337900810791,0.0005515871452808081,0.000516219843454362,0.0,0.0,0.0,0.020352853136376962,0.003367784601898197,0.0004346162115739269,0.0005686202981981878,0.004428543592957404,0.0004895972989434518,0.00025799422978765006,3.2240473591250216e-06,0.0,0.0,4.2633111818816776e-06,0.0,0.0,0.0,0.0,0.0,1.291122635443602e-05,0.0,8.226885188629718e-07,0.0,0.0,0.0,0.0,0.0,9.296740235953558e-07,1.0539267308799263e-07,4.15270909452684e-07,1.337101991419478e-06,0.0,1.9450819639536855e-06,0.0,3.8995434435504614e-07,0.0,0.0,0.0,0.0,6.514917809657331e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6759668669538478e-05,2.633535885608317e-05,2.4321325427950744e-05
2020-07-16,4.3483362229754057e-08,5.484516284303933e-06,0.002704580731251844,8.981995178336347e-05,0.00010198663320927848,0.0,0.00017797521598891897,3.17199399042789,2.842683093088492e-05,0.0,0.0,1.0391374718931439e-07,0.007278451140053991,0.0028697132805958763,0.0,2.2817686439377604e-08,4.0923988860645916e-05,1.34488522969576e-05,0.00042459855197265643,7.585288574363744e-05,0.0,5.010232570929548e-05,0.10113701549484137,0.013609779854961174,0.011900384713278651,0.0,0.009938090568499598,0.0009401527196845019,9.55096097574403e-05,0.4482623169584215,1.4028627373559721e-06,0.00047839832192045605,0.001183128030507923,0.0008745258134836666,0.000674505203507862,0.0,0.0004326847526859851,0.0,4.741152738650006e-09,0.0,0.002580320124417161,0.0030789463057598293,0.00012391249407183182,0.0020493572025266278,3.041919512778574e-05,0.00016580038859150792,1.5696657932689277e-05,1.6657737927436752e-06,1.8380446823016008e-07,0.0006207854306946698,3.4322442648471474e-05,0.0,0.0010943843150378568,9.30783763665774e-06,0.0077163437370481956,4.726504160855132e-05,0.0001560017327830883,0.0,0.0,0.0,0.024637758880256534,0.0038514645735220686,0.0005293545351716617,0.0007523798642207956,0.005604100621866719,0.0006496498955567088,0.00033285159214374235,3.4708965565287514e-07,4.599141162422887e-05,4.2871788393789465e-05,4.6341416617221653e-07,9.022146712387315e-05,2.3590116093281143e-05,1.7127333951454198e-05,2.893509639854076e-05,3.225603110950559e-05,5.598798498039287e-05,2.9354086122202225e-05,6.0159436980776545e-06,5.3988603078729756e-05,3.5590326951151486e-05,5.5673200297986144e-05,3.33281581095758e-05,2.8751901795254214e-05,4.191729813712405e-08,0.0,1.3745666891471757e-08,1.5154876047731157e-07,0.0,1.7567814137154807e-07,0.0,1.5017449164219306e-08,0.0,0.0,0.0,0.0,9.054465039300448e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5722085809112355e-05,2.609814327374315e-05,2.4384241913258948e-05
2020-07-17,0.0,4.406913911584253e-06,0.0030666714890274366,0.0003389522214237078,0.0003781417924918953,0.0,0.0,3.030511668961072,0.00010663309428169705,0.0,0.0,0.0,0.006492680924428914,0.0024815155470235793,0.0,0.0,0.00014185592845850884,9.662118679223968e-06,0.0006055422290214596,0.00027604734214690713,0.0,0.00018546437002521236,0.12000839076344093,0.01953646684701138,0.010663661329696584,0.0,0.009551883769527637,0.0011557359000152387,0.00028471953945389904,0.3888937308765241,1.046125501284343e-06,0.000885552695642419,0.001427889428981068,0.0013138319067706055,0.0010049868780405672,0.0,0.0007308660157105671,0.0,1.848254669294823e-09,0.0,0.0027889519163391214,0.003392510487209729,0.0003270811792199216,0.0019402718708206583,0.00010920243466467676,0.0006045673290787637,5.2437017603506224e-05,9.692015307489864e-07,0.0,0.0007758801349560139,0.00011191497499135206,0.0,0.0023396695571736704,9.148939814268405e-06,0.006954584386486868,0.0,0.0,0.0,0.0,0.0,0.03286077520251383,0.004740568612372779,0.0007117256195353454,0.001116142398770626,0.00790228285766778,0.0009666901202501324,0.0004800729219194395,0.0,0.00017133665824895403,0.0001572698776951959,0.0,0.0003351410115645515,8.305981637378986e-05,6.214862125979779e-05,0.00011026363277997425,0.00012114303305190667,0.0001456596000539579,0.00010687889621521644,1.5172298251710306e-05,0.00020419367400714244,0.0001324715276026646,0.00020776339476189155,0.0001239058214159549,0.00010866953053928737,0.0,0.0,0.0,0.0,0.0,0.0,6.647285722948746e-08,0.0,6.145394629741095e-08,4.1481992328310835e-08,2.37635010428152e-08,4.2665200751619705e-08,1.6479842410160364e-08,1.8058513511074683e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.3637651945805204e-05,2.509915597845518e-05,2.402880474167931e-05
2020-07-18,0.0,3.3281017698942266e-06,0.0036451525377083835,0.0007383469232340628,0.0008169222344738634,0.0,0.0,2.798323717803326,0.00023129922983003626,0.0,1.6422454347874007e-07,0.0,0.005256487005333657,0.0018999151592482607,0.0,0.0,0.00029925612185480535,5.835101355542539e-06,0.0008947712620704566,0.0005926315789227954,0.0,0.0004004988121109288,0.1501347857462462,0.029007607691578632,0.008723667282278625,0.0,0.00889097997211434,0.00150319142448918,0.0005878763891234052,0.2969949583630275,6.842759989074275e-07,0.0015383278073418396,0.0018262576581026476,0.002020662586391557,0.0015335729216259357,0.0,0.0012080510521504475,0.0,0.0,0.0,0.0031237448954117134,0.0038980072689794813,0.0006530222615247082,0.0017813646448949453,0.00023318906406174074,0.001300705299164217,0.00010894224550796263,4.6116345440537723e-07,0.0,0.0010324015455754712,0.00023253008366264818,0.0,0.004333383355263733,1.2959566127693541e-05,0.0057648026064215895,0.0,0.0,5.3054065792231164e-05,0.0,9.919944259856323e-06,0.04599404528465387,0.006159056100490488,0.0010030189406175561,0.001697555832422683,0.011574444441157539,0.0014734336340422277,0.0007153449655432865,0.0,0.0003707910841822229,0.00033856527240688235,0.0,0.0007245733543482779,0.00017623170104305347,0.00013328695629161966,0.0002404235433462372,0.0002628788908044784,0.0002891516863072461,0.00022949034142357705,2.7552645882634437e-05,0.00044413284309175507,0.0002865974639996519,0.00044988378601180777,0.0002679595123176869,0.00023630862332412345,0.0,0.0,0.0,0.0,2.902844782416448e-08,0.0,3.3920264291512113e-07,0.0,5.494332561178097e-07,2.0223072761037154e-07,1.9729190259248875e-07,1.5881149123485215e-07,3.934997955364676e-08,7.403348270448236e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0272675543558355e-05,2.3450036211534535e-05,2.3425366563801906e-05
2020-07-19,0.0,2.4935384599239785e-06,0.0043554709241137805,0.001216791821218153,0.0013360551677662727,0.0,0.0,2.5219566662451167,0.0003794793523176007,0.0,4.79288203972347e-07,0.0,0.003727785890485614,0.0011614655904093258,0.0,0.0,0.0004803898474600896,3.6484565821320653e-06,0.0012432418518668361,0.0009645970967536114,0.0,0.0006548270346541773,0.18681790823985073,0.04041190833604434,0.006319413759887465,0.0,0.008121216870411955,0.0019306543562770872,0.0009511085412252202,0.18231086540784627,5.092991968319145e-07,0.002323740592773421,0.002314306069112217,0.0028584399173792203,0.0021700468291506424,0.0,0.00178144589112489,0.0,0.0,0.0,0.003543873906033891,0.004528665910662696,0.0010444972485706416,0.0015675771564633806,0.0003778724413056031,0.0021223950419273375,0.0001726284483577387,2.16197048145081e-07,0.0,0.00132534675019986,0.00037046943877862076,0.0,0.006723839251598641,2.3099400264339736e-05,0.004287565287657471,0.0,0.0,0.0001549479785667843,0.0,6.791986085333404e-05,0.06184854549740806,0.00787987039351114,0.0013545476911847138,0.0023970473047213578,0.015998400911100382,0.0020830474886400804,0.0009985986412375393,0.0,0.0006072612362523892,0.0005522432442351328,0.0,0.001185777047380922,0.0002842032295301166,0.00021677111029924176,0.0003960145412960376,0.00043142312991388255,0.0004608685075697434,0.0003735769474180567,3.849047268590888e-05,0.0007301841561834419,0.00046926646483575065,0.0007371230897314261,0.00043861560840341364,0.0003884400071292999,0.0,0.0,0.0,0.0,3.3983287923745595e-07,0.0,8.343105498093295e-07,0.0,1.4217055780722606e-06,4.945979070385665e-07,5.079067682007908e-07,3.7307372456882863e-07,8.346031384143664e-08,1.766988988778906e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.172910670030301e-06,2.1518366582639728e-05,2.276990624910205e-05
2020-07-20,0.0,1.306480105235086e-06,0.004944562759762316,0.0016011798703259804,0.0017446977127369388,0.0,0.0,2.2994995630580495,0.0004970577659536985,0.0,8.83301844039056e-07,0.0,0.0024583629015812562,0.0005375114985713754,1.9056722413671772e-06,0.0,0.0006160368048770839,3.2557164200643367e-06,0.001525142976670833,0.0012538628034782472,0.0,0.0008549139325117095,0.2168899509609431,0.04962924130512922,0.004319319580030947,0.0,0.007506615533188929,0.002287401351821177,0.0012431635040770239,0.08639514050813611,5.34324699425075e-07,0.002958922871281255,0.0027202952062190242,0.0035228078282146685,0.0026846813902983704,0.0,0.002243952683418075,0.0,0.0,3.2594834043816545e-09,0.0039029685786712595,0.0050643813684227625,0.001360468042905149,0.0013762956999547776,0.0004890280608951037,0.0027662562305019118,0.00021844773737489278,1.8258761321218116e-07,0.0,0.001547964260490108,0.0004722565553726277,0.0,0.008646685211936263,3.842451738705599e-05,0.0030574297330281932,0.0,0.0,0.0003040788622272272,7.036820548832448e-05,0.0001694869892390158,0.07470179679497298,0.00928303726436911,0.001639415803249043,0.00296182266830634,0.01957616035338551,0.0025752132197918447,0.0012274939975105404,0.0,0.0007940708241371444,0.0007193295057642866,0.0,0.001549442537968588,0.0003661115441043658,0.0002815583661558783,0.000520664588179964,0.0005652576293007811,0.0005986283917935081,0.00048566404609545766,4.204513012830159e-05,0.0009583152585861769,0.0006134914512083425,0.0009642915310726398,0.0005732533935686023,0.0005097165197861932,0.0,0.0,0.0,0.0,9.039469431306293e-07,0.0,1.5140228734074037e-06,0.0,2.6199951051304226e-06,8.95947986921712e-07,9.345637443236072e-07,6.67049092549494e-07,1.4388377954244904e-07,3.1758968793436713e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.792810902498354e-06,1.9993642235977226e-05,2.2303572763888137e-05
2020-07-21,0.0,0.0,0.00530737692632357,0.0018480535052163535,0.0020176394182244753,5.459948653488047e-07,0.0,2.1594383044455294,0.0005744977399749792,0.0,1.2307977721379358e-06,0.0,0.0016659525782840498,0.00014490741776022493,3.079786334903344e-06,0.0,0.0007153612580075591,3.823552759405554e-06,0.001704510405448828,0.0014516084345328035,0.0,0.000988804977317717,0.23565324533290327,0.05550320372709373,0.003071316821053632,0.0,0.007131008129001217,0.0025047383000652416,0.0014306827495665262,0.02645643469121283,6.3682388248501e-07,0.00336236693844173,0.0029674545815592725,0.003957174883029131,0.0030122296354358016,8.566869407727614e-07,0.002539478348719212,0.0,0.0,5.786077015396149e-09,0.004116466268573014,0.005384522191370404,0.0015617221700199274,0.0012635895722690935,0.0005665691320112865,0.003199952194165777,0.0002542934323188609,2.457646483425162e-07,0.0,0.0016997157538823832,0.0005486849792282268,3.9143931128808745e-07,0.009880725427377867,5.180008913485347e-05,0.002288290915277429,0.0,0.0,0.00045872591657270835,0.0002309160026922201,0.00030580243930361024,0.08285195467628169,0.0101643320783708,0.0018201700395307438,0.0033223426837244293,0.021853906049876,0.0028894270488010253,0.0013734046561757033,0.0,0.0009180837177117986,0.0008323854449138591,0.0,0.0017917086379123984,0.0004247002465332607,0.0003260155656718345,0.0006012560306661145,0.0006532501843874107,0.0006874932190652298,0.0005622369950430074,5.0730592601218636e-05,0.0011070818464684544,0.0007093368257182898,0.0011147835686405455,0.0006628551022407922,0.0005888650110186239,0.0,0.0,0.0,0.0,1.6918766556491565e-06,0.0,2.1242964210563097e-06,0.0,3.717015585531239e-06,1.2554549926233609e-06,1.3244066974285229e-06,9.257449752203076e-07,1.9414851865635998e-07,4.4247332718738e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.02866546490065e-07,1.9017479959357673e-05,2.1973902855206895e-05
2020-07-22,0.0,0.0,0.005464868989977783,0.0020353040397978472,0.0022932005516071467,2.7235998705657234e-06,0.0,2.068540399687704,0.0006454790153991357,0.0,1.1578377403836137e-06,0.0,0.0012707461980512125,0.0,2.5808099878137253e-06,0.0,0.0008709358002000906,3.664684364313779e-06,0.0018283723099828402,0.0016797184925574989,0.0,0.0011252080544171706,0.2459484309395202,0.05962295784675116,0.0024596837894173937,0.0,0.006933242210377618,0.0025800441364115176,0.0015717314165891074,0.0,5.57458876934101e-07,0.003637479304489267,0.0030550936780100067,0.004342056680881847,0.003239369182978064,2.522516079765571e-06,0.0027521521592121217,2.2323369901427085e-06,0.0,5.930963245937563e-09,0.004141933437637682,0.005439353345903674,0.0017029182797090655,0.0012711991903461334,0.0006662030569254136,0.003661418561184217,0.0003242871240856153,2.4147797938291135e-07,0.0,0.0018848316421814682,0.0006799979860909804,4.585560622890839e-06,0.01080578059328777,4.656638885726764e-05,0.0019065808624706298,0.0,0.0,0.000500918785400358,0.00047693466421248686,0.00042422772688745035,0.08829522614504456,0.010696257057475938,0.0019417052527296883,0.0035792306401971168,0.023436312840238248,0.003113610372805873,0.0014760201633653043,0.0,0.0010382061446505503,0.0009555775347525733,0.0,0.002031806073950877,0.0005084422626253081,0.0003783550037060408,0.0006655034205373636,0.0007330188160732538,0.0007569928197947621,0.0006502700362508882,9.965929926834676e-05,0.0012340325534819186,0.0008028294618570385,0.0012585500923736547,0.0007510734312560626,0.0006568166076821924,0.0,0.0,0.0,0.0,2.438815645129792e-06,0.0,2.0354755640823745e-06,0.0,3.634701534841774e-06,1.2000494142008667e-06,1.2924724755279649e-06,8.68876458041932e-07,1.7223500857169555e-07,4.1838683654194945e-07,0.0,0.0,0.0,0.0,1.241830663900921e-08,5.616427702967644e-09,0.0,1.8227903737913047e-05,2.1430440510726542e-05
2020-07-23,3.5817767210226e-05,0.0,0.005472424511184709,0.002297207787093349,0.0027992333279568847,2.865506080843442e-06,0.02729151272710293,1.9682549729079208,0.0007661344889771794,1.9599334140416494e-05,1.030305618345188e-08,6.236367292991416e-05,0.001096819720397303,0.0,1.6169839679151025e-06,2.0533930696975154e-05,0.001230053049577913,1.6622117303038477e-07,0.001979947900518444,0.0021362673186896873,0.0013754907943324842,0.001377157873108281,0.25334527194934375,0.06478852532644253,0.0022218674466765098,0.0,0.006803630583511349,0.0025225458166845734,0.0017664991188881321,0.0,0.0,0.003967411072933096,0.002996840876900836,0.004978962608762311,0.003519203610670412,1.987849151292875e-06,0.00302893893690896,2.710585764627998e-06,0.0,4.888991069857673e-09,0.003927459296025251,0.005172073303037787,0.0018799951705489248,0.0014529734390478111,0.000877725021458617,0.004540525283382936,0.0004979788513510078,0.0,0.0,0.00227003026438749,0.000993438005881823,4.7379190054083345e-06,0.012078351993126093,0.0,0.0017466186945966655,0.019542784729207584,0.021016996532760585,0.00020269122442737435,0.0007524827016317483,0.0003964191814416642,0.09460515494760104,0.011200529984215522,0.002084205207592497,0.00390894971471517,0.025391915912833234,0.0034018929159796555,0.0016052145937753453,0.00011052746114446617,0.0012519290408797325,0.001193739745666435,0.00014592365758701263,0.0024665230158265523,0.0006948729613808169,0.0004843446160012748,0.0007606508810788729,0.0008673662144259014,0.0008576783582967824,0.0008261257987924222,0.00024290777014893673,0.001436119444055308,0.0009700795739836547,0.001511560793737809,0.0009100122503228168,0.0007656307940038533,3.4910816585958347e-05,7.3957634499450044e-06,1.5854247437353885e-05,4.544162084248586e-05,2.458696322790251e-06,6.844385487524151e-05,1.159595020738014e-07,1.4777464713822224e-05,4.148725110417032e-07,6.008601789424934e-08,1.4027030123579373e-07,0.0,0.0,7.955992852018874e-09,0.0,0.0,0.0,0.0,1.4823742960958253e-08,1.3810310146852308e-08,0.0,1.7018467657204376e-05,2.0121756769754246e-05
2020-07-24,0.00013070215693744628,0.0,0.005378178297084233,0.0027720185792187366,0.0037747377843989635,2.2659734103364863e-06,0.09755484299608629,1.799876859090376,0.0009949660236394434,6.613529113906045e-05,0.0,0.00022967407020611956,0.0009782655503059842,0.0,7.707152824378908e-07,7.477285676402868e-05,0.0019496948210689883,0.0,0.0022442144825376995,0.003030238480510296,0.003987314454254976,0.0018632054178135396,0.2633367872070076,0.07386418114685805,0.00211233137732195,3.481922049429016e-08,0.006637963087657891,0.002334107401552055,0.002117863211059997,0.0,0.0,0.004538648553065822,0.002798165834679188,0.006181612501002538,0.004008098252963274,0.0,0.0035203470667764824,2.9472893396757245e-06,3.239637227636025e-08,2.421721083133125e-09,0.003407451959467663,0.0045074729801461745,0.0021908753125351736,0.0018707235631029774,0.001296368047677487,0.0062474654630673785,0.0008499507593509182,0.0,2.6392230638306628e-08,0.0030312923171628104,0.0016251166030680012,3.3570510080362883e-06,0.014373003486827097,0.0,0.0016529415067699778,0.0730821500939848,0.07378121711666871,0.0,0.0008811545698170487,0.0,0.1054229060496312,0.012001698049310063,0.0023294177874150293,0.0044922283505458415,0.02881298680761094,0.003912144826688897,0.0018324812540891533,0.0004192295349680294,0.001661235321512858,0.0016572074407996387,0.000553869341578881,0.003301981210203738,0.0010664240105938728,0.0006923161223529931,0.0009354417544733969,0.001121720802006776,0.001041641134095296,0.0011703652623107153,0.0005390312411168857,0.001813920667289892,0.0012907362993585087,0.0019950304643151628,0.0012151676918634462,0.0009693383672399016,0.0001274077880282653,2.1818931950741517e-05,5.746909889305087e-05,0.0001730140947327453,4.860412848916456e-07,0.0002567031536995441,0.0,5.3729059386434437e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.7448661434194844e-08,1.9631373819132147e-08,1.0184474360183646e-07,3.543300849142027e-08,1.9254088190832112e-08,4.4186263218234575e-08,0.0,1.4760918538351192e-05,1.7454291516051755e-05
2020-07-25,0.00028085923576600606,0.0,0.005219119904230477,0.0035307312542208376,0.005333395251144342,1.5337785396878776e-06,0.21001158675153533,1.5320640093173865,0.0013602430024789738,0.00013810421592512007,0.0,0.0004951018146803453,0.0008095869741025204,0.0,2.1526672436616165e-07,0.00016055847391456757,0.0031002119051062194,0.0,0.002666472838063502,0.004458679916861569,0.007799495178556029,0.0026394908690560073,0.2792611641955805,0.08836771694625226,0.0019722405584461475,2.3852130609450613e-07,0.0063742515918825725,0.0020235269672619306,0.0026784103065378615,0.0,0.0,0.005450760054965274,0.0024707147808356246,0.008103638497543107,0.004789206371820401,0.0,0.004304960619604892,4.164907119323172e-06,2.1688381438254487e-07,0.0,0.0025589899798497628,0.0034218894634530555,0.0026871155214563385,0.002546204136401632,0.001965954460174663,0.008975887293210326,0.0014132865786800827,0.0,9.538714359323962e-08,0.004250228670252926,0.0026359831565292294,1.8308978611137348e-06,0.01803611183334237,0.0,0.0015267725322359747,0.15836003941393131,0.15822606191932434,0.0,0.0005045438886122444,0.0,0.12272806822861351,0.013287546820371338,0.002721623843522687,0.005424100136800561,0.03428112133379701,0.0047273281188513275,0.0021956551875963997,0.000912708056383997,0.0023149198686636006,0.002397679516528428,0.001206107500369392,0.004636368339088598,0.0016603810493387096,0.001024653801877381,0.0012143007640749567,0.0015278237000095791,0.0013351707264846325,0.001720427108898144,0.0010128117446858455,0.002416927978103575,0.0018028564560591074,0.002767115704147221,0.0017025477740633772,0.0012944866078765443,0.00027379146490435536,4.3035614618159546e-05,0.00012320610286497028,0.00037713940072090505,0.0,0.0005567897991257892,0.0,0.00011531027091315182,0.0,0.0,0.0,0.0,0.0,0.0,1.9223371509489606e-07,1.2948202658529943e-07,4.27667654957319e-07,2.6644855925531793e-07,3.5984478487894697e-08,1.30137682882351e-07,0.0,1.1133732173995362e-05,1.3144256084588395e-05
